Name	Price	Description	Category	SKU	Barcode	Tax Rate %	Unit (UOM)
1500 ML COLD DRINK PEPSI/COKE	180					0	NOS
Broast Deal	750					0	NOS
Chicken	0					0	NOS
Chicken Broast	500					0	NOS
CHICKEN KARHAHI 1KG	1650					0	NOS
DAAL MASUR	180		FOOD	B00001	11111225622	0	NOS
kabab 5 pc reshmi	1000					0	NOS
Mong Daal plate	180					0	NOS
Mutton Qeema	400					0	NOS
ROTI	15					0	NOS
SHAHI DAAL 1 PLATE	400					0	NOS
SIMPLE DAAL	180					0	NOS
